,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
674,2022-12-10 10:30:00-05:00,0.001605,1.0,0.001605,0.175997,1192.434,,,,
675,2022-12-10 11:00:00-05:00,-0.001754,1.0,-0.001754,0.174243,1190.345,,,,
676,2022-12-10 11:30:00-05:00,-0.001451,1.0,-0.001451,0.172792,1188.619,,,,
677,2022-12-10 12:00:00-05:00,-0.000118,1.0,-0.000118,0.172674,1188.479,,,,
678,2022-12-10 12:30:00-05:00,-0.00502,1.0,-0.00502,0.167654,1182.527,,,,
679,2022-12-10 13:00:00-05:00,0.003103,1.0,0.003103,0.170757,1186.202,,,,
680,2022-12-10 13:30:00-05:00,0.000542,1.0,0.000542,0.171299,1186.846,,,,
681,2022-12-10 14:00:00-05:00,-0.000983,1.0,-0.000983,0.170316,1185.679,,,,
682,2022-12-10 14:30:00-05:00,0.001022,1.0,0.001022,0.171338,1186.892,,,,
683,2022-12-10 15:00:00-05:00,0.000338,1.0,0.000338,0.171676,1187.293,,,,
684,2022-12-10 15:30:00-05:00,0.000299,1.0,0.000299,0.171975,1187.648,,,,
685,2022-12-10 16:00:00-05:00,-0.001092,1.0,-0.001092,0.170883,1186.352,,,,
686,2022-12-10 16:30:00-05:00,-0.002835,1.0,-0.002835,0.168048,1182.993,,,,
687,2022-12-10 17:00:00-05:00,0.000946,1.0,0.000946,0.168994,1184.113,,,,
688,2022-12-10 17:30:00-05:00,-0.000173,-1.0,0.000173,0.169167,1184.318,,,,
689,2022-12-10 18:00:00-05:00,0.000811,-1.0,-0.000811,0.168356,1183.358,,,,
690,2022-12-10 18:30:00-05:00,-0.002854,-1.0,0.002854,0.17121,1186.74,,,,
691,2022-12-10 19:00:00-05:00,0.001665,-1.0,-0.001665,0.169545,1184.766,,,,
692,2022-12-10 19:30:00-05:00,-4.7e-05,-1.0,4.7e-05,0.169592,1184.821,,,,
693,2022-12-10 20:00:00-05:00,0.000189,-1.0,-0.000189,0.169403,1184.597,,,,
694,2022-12-10 20:30:00-05:00,0.001827,-1.0,-0.001827,0.167576,1182.435,,,,
695,2022-12-10 21:00:00-05:00,-0.00033,-1.0,0.00033,0.167906,1182.825,,,,
696,2022-12-10 21:30:00-05:00,-0.000551,-1.0,0.000551,0.168457,1183.477,,,,
697,2022-12-10 22:00:00-05:00,0.000661,-1.0,-0.000661,0.167796,1182.695,,,,
698,2022-12-10 22:30:00-05:00,0.001478,-1.0,-0.001478,0.166318,1180.949,,,,
699,2022-12-10 23:00:00-05:00,-7.1e-05,-1.0,7.1e-05,0.166389,1181.032,,,,
700,2022-12-10 23:30:00-05:00,0.000699,1.0,0.000699,0.167088,1181.858,,,,
701,2022-12-11 00:00:00-05:00,0.000369,1.0,0.000369,0.167457,1182.294,,,,
702,2022-12-11 00:30:00-05:00,0.00142,1.0,0.00142,0.168877,1183.975,,,,
703,2022-12-11 01:00:00-05:00,-0.000251,1.0,-0.000251,0.168626,1183.677,,,,
704,2022-12-11 01:30:00-05:00,-0.001247,1.0,-0.001247,0.167379,1182.202,,,,
705,2022-12-11 02:00:00-05:00,0.000549,1.0,0.000549,0.167928,1182.851,,,,
706,2022-12-11 02:30:00-05:00,0.001435,1.0,0.001435,0.169363,1184.55,,,,
707,2022-12-11 03:00:00-05:00,3.1e-05,1.0,3.1e-05,0.169394,1184.587,,,,
708,2022-12-11 03:30:00-05:00,-0.001686,1.0,-0.001686,0.167708,1182.591,,,,
709,2022-12-11 04:00:00-05:00,-0.000714,1.0,-0.000714,0.166994,1181.747,,,,
710,2022-12-11 04:30:00-05:00,-0.001029,1.0,-0.001029,0.165965,1180.532,,,,
711,2022-12-11 05:00:00-05:00,-0.000322,1.0,-0.000322,0.165643,1180.152,,,,
712,2022-12-11 05:30:00-05:00,0.000959,1.0,0.000959,0.166602,1181.284,,,,
713,2022-12-11 06:00:00-05:00,-0.000998,1.0,-0.000998,0.165604,1180.106,,,,
714,2022-12-11 06:30:00-05:00,0.001469,1.0,0.001469,0.167073,1181.841,,,,
715,2022-12-11 07:00:00-05:00,-0.000628,1.0,-0.000628,0.166445,1181.099,,,,
716,2022-12-11 07:30:00-05:00,0.0015,1.0,0.0015,0.167945,1182.872,,,,
717,2022-12-11 08:00:00-05:00,0.000431,1.0,0.000431,0.168376,1183.381,,,,
718,2022-12-11 08:30:00-05:00,-0.001986,1.0,-0.001986,0.16639,1181.034,,,,
719,2022-12-11 09:00:00-05:00,-0.001636,1.0,-0.001636,0.164754,1179.103,,,,
720,2022-12-11 09:30:00-05:00,0.001502,-1.0,-0.001502,0.163252,1177.333,,,,
721,2022-12-11 10:00:00-05:00,0.000998,-1.0,-0.000998,0.162254,1176.159,,,,
722,2022-12-11 10:30:00-05:00,-0.000165,-1.0,0.000165,0.162419,1176.353,,,,
723,2022-12-11 11:00:00-05:00,-0.000683,-1.0,0.000683,0.163102,1177.157,,,,
724,2022-12-11 11:30:00-05:00,0.001013,-1.0,-0.001013,0.162089,1175.965,,,,
725,2022-12-11 12:00:00-05:00,0.000996,-1.0,-0.000996,0.161093,1174.794,,,,
726,2022-12-11 12:30:00-05:00,-0.000753,-1.0,0.000753,0.161846,1175.679,,,,
727,2022-12-11 13:00:00-05:00,-8e-06,-1.0,8e-06,0.161854,1175.689,,,,
728,2022-12-11 13:30:00-05:00,0.004073,-1.0,-0.004073,0.157781,1170.91,,,,
729,2022-12-11 14:00:00-05:00,0.001835,1.0,0.001835,0.159616,1173.06,,,,
730,2022-12-11 14:30:00-05:00,-0.005782,1.0,-0.005782,0.153834,1166.297,,,,
731,2022-12-11 15:00:00-05:00,-0.006558,-1.0,0.006558,0.160392,1173.971,,,,
732,2022-12-11 15:30:00-05:00,-0.000292,-1.0,0.000292,0.160684,1174.314,,,,
733,2022-12-11 16:00:00-05:00,0.002044,-1.0,-0.002044,0.15864,1171.916,,,,
734,2022-12-11 16:30:00-05:00,-0.002416,-1.0,0.002416,0.161056,1174.751,,,,
735,2022-12-11 17:00:00-05:00,0.000198,-1.0,-0.000198,0.160858,1174.518,,,,
736,2022-12-11 17:30:00-05:00,-0.002373,-1.0,0.002373,0.163231,1177.309,,,,
737,2022-12-11 18:00:00-05:00,0.000301,-1.0,-0.000301,0.16293,1176.954,,,,
738,2022-12-11 18:30:00-05:00,0.000285,-1.0,-0.000285,0.162645,1176.619,,,,
739,2022-12-11 19:00:00-05:00,-0.007023,-1.0,0.007023,0.169668,1184.911,,,,
740,2022-12-11 19:30:00-05:00,-0.00012,-1.0,0.00012,0.169788,1185.054,,,,
741,2022-12-11 20:00:00-05:00,0.000112,-1.0,-0.000112,0.169676,1184.921,,,,
742,2022-12-11 20:30:00-05:00,0.002262,-1.0,-0.002262,0.167414,1182.244,,,,
743,2022-12-11 21:00:00-05:00,-0.000223,-1.0,0.000223,0.167637,1182.507,,,,
744,2022-12-11 21:30:00-05:00,-0.009721,-1.0,0.009721,0.177358,1194.058,,,,
745,2022-12-11 22:00:00-05:00,0.000779,-1.0,-0.000779,0.176579,1193.129,,,,
746,2022-12-11 22:30:00-05:00,-0.001599,-1.0,0.001599,0.178178,1195.038,,,,
747,2022-12-11 23:00:00-05:00,0.001157,-1.0,-0.001157,0.177021,1193.656,,,,
748,2022-12-11 23:30:00-05:00,0.001124,-1.0,-0.001124,0.175897,1192.315,,,,
749,2022-12-12 00:00:00-05:00,-0.001357,-1.0,0.001357,0.177254,1193.934,,,,
750,2022-12-12 00:30:00-05:00,0.002295,-1.0,-0.002295,0.174959,1191.197,,,,
751,2022-12-12 01:00:00-05:00,-0.00081,-1.0,0.00081,0.175769,1192.163,,,,
752,2022-12-12 01:30:00-05:00,0.00016,-1.0,-0.00016,0.175609,1191.972,,,,
753,2022-12-12 02:00:00-05:00,-0.000144,-1.0,0.000144,0.175753,1192.144,,,,
754,2022-12-12 02:30:00-05:00,-0.00016,-1.0,0.00016,0.175913,1192.334,,,,
755,2022-12-12 03:00:00-05:00,-0.000345,-1.0,0.000345,0.176258,1192.746,,,,
756,2022-12-12 03:30:00-05:00,0.001491,-1.0,-0.001491,0.174767,1190.969,,,,
757,2022-12-12 04:00:00-05:00,0.001617,-1.0,-0.001617,0.17315,1189.044,,,,
758,2022-12-12 04:30:00-05:00,0.002166,-1.0,-0.002166,0.170984,1186.472,,,,
759,2022-12-12 05:00:00-05:00,0.00232,-1.0,-0.00232,0.168664,1183.722,,,,
760,2022-12-12 05:30:00-05:00,-0.000159,1.0,-0.000159,0.168505,1183.534,,,,
761,2022-12-12 06:00:00-05:00,-0.001243,1.0,-0.001243,0.167262,1182.064,,,,
762,2022-12-12 06:30:00-05:00,0.000478,1.0,0.000478,0.16774,1182.629,,,,
763,2022-12-12 07:00:00-05:00,-0.00425,1.0,-0.00425,0.16349,1177.614,,,,
764,2022-12-12 07:30:00-05:00,-0.000873,1.0,-0.000873,0.162617,1176.586,,,,
765,2022-12-12 08:00:00-05:00,0.001641,-1.0,-0.001641,0.160976,1174.657,,,,
766,2022-12-12 08:30:00-05:00,-0.002098,-1.0,0.002098,0.163074,1177.124,,,,
767,2022-12-12 09:00:00-05:00,0.002026,-1.0,-0.002026,0.161048,1174.741,,,,
768,2022-12-12 09:30:00-05:00,0.001167,-1.0,-0.001167,0.159881,1173.371,,,,
769,2022-12-12 10:00:00-05:00,0.000743,-1.0,-0.000743,0.159138,1172.5,,,,
770,2022-12-12 10:30:00-05:00,-0.002374,-1.0,0.002374,0.161512,1175.287,,,,
771,2022-12-12 11:00:00-05:00,0.001472,-1.0,-0.001472,0.16004,1173.558,,,,
772,2022-12-12 11:30:00-05:00,0.000192,-1.0,-0.000192,0.159848,1173.333,,,,
773,2022-12-12 12:00:00-05:00,0.001174,-1.0,-0.001174,0.158674,1171.956,,,,
774,2022-12-12 12:30:00-05:00,0.00079,-1.0,-0.00079,0.157884,1171.03,,,,
775,2022-12-12 13:00:00-05:00,-0.000136,-1.0,0.000136,0.15802,1171.19,,,,
776,2022-12-12 13:30:00-05:00,0.000797,-1.0,-0.000797,0.157223,1170.257,,,,
777,2022-12-12 14:00:00-05:00,7.2e-05,-1.0,-7.2e-05,0.157151,1170.172,,,,
778,2022-12-12 14:30:00-05:00,-0.00012,-1.0,0.00012,0.157271,1170.313,,,,
779,2022-12-12 15:00:00-05:00,0.00039,-1.0,-0.00039,0.156881,1169.856,,,,
780,2022-12-12 15:30:00-05:00,0.009175,-1.0,-0.009175,0.147706,1159.172,,,,
781,2022-12-12 16:00:00-05:00,0.006899,1.0,0.006899,0.154605,1167.197,,,,
782,2022-12-12 16:30:00-05:00,-0.000447,1.0,-0.000447,0.154158,1166.675,,,,
783,2022-12-12 17:00:00-05:00,0.00047,1.0,0.00047,0.154628,1167.224,,,,
784,2022-12-12 17:30:00-05:00,-0.002268,1.0,-0.002268,0.15236,1164.579,,,,
785,2022-12-12 18:00:00-05:00,0.001696,1.0,0.001696,0.154056,1166.556,,,,
786,2022-12-12 18:30:00-05:00,0.000471,1.0,0.000471,0.154527,1167.106,,,,
787,2022-12-12 19:00:00-05:00,-0.002732,1.0,-0.002732,0.151795,1163.922,,,,
788,2022-12-12 19:30:00-05:00,-0.001219,1.0,-0.001219,0.150576,1162.504,,,,
789,2022-12-12 20:00:00-05:00,-0.000189,1.0,-0.000189,0.150387,1162.284,,,,
790,2022-12-12 20:30:00-05:00,-0.002207,1.0,-0.002207,0.14818,1159.722,,,,
791,2022-12-12 21:00:00-05:00,-0.000655,1.0,-0.000655,0.147525,1158.962,,,,
792,2022-12-12 21:30:00-05:00,0.00372,1.0,0.00372,0.151245,1163.282,,,,
793,2022-12-12 22:00:00-05:00,-0.000409,1.0,-0.000409,0.150836,1162.806,,,,
794,2022-12-12 22:30:00-05:00,-0.000811,1.0,-0.000811,0.150025,1161.863,,,,
795,2022-12-12 23:00:00-05:00,0.003114,1.0,0.003114,0.153139,1165.487,,,,
796,2022-12-12 23:30:00-05:00,-0.00084,1.0,-0.00084,0.152299,1164.508,,,,
797,2022-12-13 00:00:00-05:00,0.000102,1.0,0.000102,0.152401,1164.627,,,,
798,2022-12-13 00:30:00-05:00,-0.00022,1.0,-0.00022,0.152181,1164.371,,,,
799,2022-12-13 01:00:00-05:00,0.000754,1.0,0.000754,0.152935,1165.249,,,,
800,2022-12-13 01:30:00-05:00,-0.004139,1.0,-0.004139,0.148796,1160.436,,,,
801,2022-12-13 02:00:00-05:00,-0.004734,1.0,-0.004734,0.144062,1154.956,,,,
802,2022-12-13 02:30:00-05:00,0.00378,-1.0,-0.00378,0.140282,1150.598,,,,
803,2022-12-13 03:00:00-05:00,0.001719,-1.0,-0.001719,0.138563,1148.622,,,,
804,2022-12-13 03:30:00-05:00,-0.002722,-1.0,0.002722,0.141285,1151.753,,,,
805,2022-12-13 04:00:00-05:00,0.002478,-1.0,-0.002478,0.138807,1148.902,,,,
806,2022-12-13 04:30:00-05:00,0.007788,-1.0,-0.007788,0.131019,1139.989,,,,
807,2022-12-13 05:00:00-05:00,0.004307,1.0,0.004307,0.135326,1144.91,,,,
808,2022-12-13 05:30:00-05:00,-0.003565,1.0,-0.003565,0.131761,1140.836,,,,
809,2022-12-13 06:00:00-05:00,0.006294,1.0,0.006294,0.138055,1148.039,,,,
810,2022-12-13 06:30:00-05:00,-0.00028,1.0,-0.00028,0.137775,1147.717,,,,
811,2022-12-13 07:00:00-05:00,0.003536,1.0,0.003536,0.141311,1151.783,,,,
812,2022-12-13 07:30:00-05:00,-0.001014,1.0,-0.001014,0.140297,1150.615,,,,
813,2022-12-13 08:00:00-05:00,0.010083,1.0,0.010083,0.15038,1162.276,,,,
814,2022-12-13 08:30:00-05:00,0.026394,1.0,0.026394,0.176774,1193.361,,,,
815,2022-12-13 09:00:00-05:00,0.000164,1.0,0.000164,0.176938,1193.557,,,,
816,2022-12-13 09:30:00-05:00,-0.004394,1.0,-0.004394,0.172544,1188.324,,,,
817,2022-12-13 10:00:00-05:00,-0.00476,1.0,-0.00476,0.167784,1182.681,,,,
818,2022-12-13 10:30:00-05:00,-0.002128,1.0,-0.002128,0.165656,1180.167,,,,
819,2022-12-13 11:00:00-05:00,0.001909,1.0,0.001909,0.167565,1182.422,,,,
820,2022-12-13 11:30:00-05:00,-0.003671,1.0,-0.003671,0.163894,1178.089,,,,
821,2022-12-13 12:00:00-05:00,-0.002182,1.0,-0.002182,0.161712,1175.522,,,,
822,2022-12-13 12:30:00-05:00,-0.008193,1.0,-0.008193,0.153519,1165.93,,,,
823,2022-12-13 13:00:00-05:00,0.007192,-1.0,-0.007192,0.146327,1157.575,,,,
824,2022-12-13 13:30:00-05:00,-0.000873,-1.0,0.000873,0.1472,1158.586,,,,
825,2022-12-13 14:00:00-05:00,-0.000623,-1.0,0.000623,0.147823,1159.308,,,,
826,2022-12-13 14:30:00-05:00,0.000828,-1.0,-0.000828,0.146995,1158.348,,,,
827,2022-12-13 15:00:00-05:00,-0.00092,-1.0,0.00092,0.147915,1159.414,,,,
828,2022-12-13 15:30:00-05:00,0.002096,-1.0,-0.002096,0.145819,1156.987,,,,
829,2022-12-13 16:00:00-05:00,-0.000402,-1.0,0.000402,0.146221,1157.452,,,,
830,2022-12-13 16:30:00-05:00,0.001668,-1.0,-0.001668,0.144553,1155.523,,,,
831,2022-12-13 17:00:00-05:00,-0.001706,-1.0,0.001706,0.146259,1157.496,,,,
832,2022-12-13 17:30:00-05:00,0.00182,-1.0,-0.00182,0.144439,1155.391,,,,
833,2022-12-13 18:00:00-05:00,0.001174,-1.0,-0.001174,0.143265,1154.036,,,,
834,2022-12-13 18:30:00-05:00,-0.000477,-1.0,0.000477,0.143742,1154.586,,,,
835,2022-12-13 19:00:00-05:00,-0.000826,-1.0,0.000826,0.144568,1155.54,,,,
836,2022-12-13 19:30:00-05:00,0.004053,-1.0,-0.004053,0.140515,1150.866,,,,
837,2022-12-13 20:00:00-05:00,-0.00294,-1.0,0.00294,0.143455,1154.255,,,,
838,2022-12-13 20:30:00-05:00,8e-06,-1.0,-8e-06,0.143447,1154.246,,,,
839,2022-12-13 21:00:00-05:00,-0.001993,-1.0,0.001993,0.14544,1156.548,,,,
840,2022-12-13 21:30:00-05:00,0.000796,-1.0,-0.000796,0.144644,1155.628,,,,
841,2022-12-13 22:00:00-05:00,0.000924,-1.0,-0.000924,0.14372,1154.561,,,,
842,2022-12-13 22:30:00-05:00,-0.000833,-1.0,0.000833,0.144553,1155.523,,,,
843,2022-12-13 23:00:00-05:00,0.000598,-1.0,-0.000598,0.143955,1154.832,,,,
844,2022-12-13 23:30:00-05:00,-0.001319,-1.0,0.001319,0.145274,1156.356,,,,
845,2022-12-14 00:00:00-05:00,0.000614,-1.0,-0.000614,0.14466,1155.647,,,,
846,2022-12-14 00:30:00-05:00,0.000932,-1.0,-0.000932,0.143728,1154.57,,,,
847,2022-12-14 01:00:00-05:00,-0.000841,-1.0,0.000841,0.144569,1155.541,,,,
848,2022-12-14 01:30:00-05:00,0.001734,-1.0,-0.001734,0.142835,1153.539,,,,
849,2022-12-14 02:00:00-05:00,0.002123,-1.0,-0.002123,0.140712,1151.093,,,,
850,2022-12-14 02:30:00-05:00,-0.001715,-1.0,0.001715,0.142427,1153.069,,,,
851,2022-12-14 03:00:00-05:00,0.000113,-1.0,-0.000113,0.142314,1152.939,,,,
852,2022-12-14 03:30:00-05:00,0.001118,-1.0,-0.001118,0.141196,1151.65,,,,
853,2022-12-14 04:00:00-05:00,-0.001013,-1.0,0.001013,0.142209,1152.818,,,,
854,2022-12-14 04:30:00-05:00,-0.000824,-1.0,0.000824,0.143033,1153.768,,,,
855,2022-12-14 05:00:00-05:00,0.001761,-1.0,-0.001761,0.141272,1151.738,,,,
856,2022-12-14 05:30:00-05:00,-0.0004,-1.0,0.0004,0.141672,1152.199,,,,
857,2022-12-14 06:00:00-05:00,0.002423,-1.0,-0.002423,0.139249,1149.41,,,,
858,2022-12-14 06:30:00-05:00,-0.000211,-1.0,0.000211,0.13946,1149.653,,,,
859,2022-12-14 07:00:00-05:00,0.003537,-1.0,-0.003537,0.135923,1145.594,,,,
860,2022-12-14 07:30:00-05:00,0.001216,1.0,0.001216,0.137139,1146.988,,,,
861,2022-12-14 08:00:00-05:00,-0.001998,1.0,-0.001998,0.135141,1144.698,,,,
862,2022-12-14 08:30:00-05:00,-0.001625,1.0,-0.001625,0.133516,1142.84,,,,
863,2022-12-14 09:00:00-05:00,0.002317,1.0,0.002317,0.135833,1145.491,,,,
864,2022-12-14 09:30:00-05:00,0.007299,1.0,0.007299,0.143132,1153.882,,,,
865,2022-12-14 10:00:00-05:00,-0.002337,1.0,-0.002337,0.140795,1151.189,,,,
866,2022-12-14 10:30:00-05:00,0.000523,1.0,0.000523,0.141318,1151.791,,,,
867,2022-12-14 11:00:00-05:00,0.000747,1.0,0.000747,0.142065,1152.652,,,,
868,2022-12-14 11:30:00-05:00,-0.002272,1.0,-0.002272,0.139793,1150.036,,,,
869,2022-12-14 12:00:00-05:00,-0.0014,1.0,-0.0014,0.138393,1148.427,,,,
870,2022-12-14 12:30:00-05:00,0.000569,1.0,0.000569,0.138962,1149.08,,,,
871,2022-12-14 13:00:00-05:00,0.00645,1.0,0.00645,0.145412,1156.516,,,,
872,2022-12-14 13:30:00-05:00,-0.007904,1.0,-0.007904,0.137508,1147.411,,,,
873,2022-12-14 14:00:00-05:00,-0.01316,1.0,-0.01316,0.124348,1132.41,,,,
874,2022-12-14 14:30:00-05:00,-0.006183,-1.0,0.006183,0.130531,1139.433,,,,
875,2022-12-14 15:00:00-05:00,-0.001523,-1.0,0.001523,0.132054,1141.17,,,,
876,2022-12-14 15:30:00-05:00,0.002249,-1.0,-0.002249,0.129805,1138.606,,,,
877,2022-12-14 16:00:00-05:00,0.002198,-1.0,-0.002198,0.127607,1136.106,,,,
878,2022-12-14 16:30:00-05:00,-0.000412,-1.0,0.000412,0.128019,1136.575,,,,
879,2022-12-14 17:00:00-05:00,0.002027,-1.0,-0.002027,0.125992,1134.273,,,,
880,2022-12-14 17:30:00-05:00,-0.001234,-1.0,0.001234,0.127226,1135.674,,,,
881,2022-12-14 18:00:00-05:00,-0.002129,-1.0,0.002129,0.129355,1138.094,,,,
882,2022-12-14 18:30:00-05:00,-0.001223,-1.0,0.001223,0.130578,1139.487,,,,
883,2022-12-14 19:00:00-05:00,0.00178,-1.0,-0.00178,0.128798,1137.46,,,,
884,2022-12-14 19:30:00-05:00,-0.00384,-1.0,0.00384,0.132638,1141.837,,,,
885,2022-12-14 20:00:00-05:00,0.001899,-1.0,-0.001899,0.130739,1139.67,,,,
886,2022-12-14 20:30:00-05:00,-0.016356,-1.0,0.016356,0.147095,1158.464,,,,
887,2022-12-14 21:00:00-05:00,0.001173,-1.0,-0.001173,0.145922,1157.106,,,,
888,2022-12-14 21:30:00-05:00,0.003009,-1.0,-0.003009,0.142913,1153.629,,,,
889,2022-12-14 22:00:00-05:00,-0.000194,-1.0,0.000194,0.143107,1153.853,,,,
890,2022-12-14 22:30:00-05:00,0.000782,-1.0,-0.000782,0.142325,1152.951,,,,
891,2022-12-14 23:00:00-05:00,-0.001797,-1.0,0.001797,0.144122,1155.025,,,,
892,2022-12-14 23:30:00-05:00,0.001518,-1.0,-0.001518,0.142604,1153.273,,,,
893,2022-12-15 00:00:00-05:00,-0.000604,-1.0,0.000604,0.143208,1153.97,,,,
894,2022-12-15 00:30:00-05:00,-0.000643,-1.0,0.000643,0.143851,1154.712,,,,
895,2022-12-15 01:00:00-05:00,0.000635,-1.0,-0.000635,0.143216,1153.979,,,,
896,2022-12-15 01:30:00-05:00,-0.001155,-1.0,0.001155,0.144371,1155.313,,,,
897,2022-12-15 02:00:00-05:00,0.000372,-1.0,-0.000372,0.143999,1154.883,,,,
898,2022-12-15 02:30:00-05:00,-0.002025,-1.0,0.002025,0.146024,1157.224,,,,
899,2022-12-15 03:00:00-05:00,-0.000536,-1.0,0.000536,0.14656,1157.844,,,,
900,2022-12-15 03:30:00-05:00,-0.002279,-1.0,0.002279,0.148839,1160.486,,,,
901,2022-12-15 04:00:00-05:00,0.00207,-1.0,-0.00207,0.146769,1158.086,,,,
902,2022-12-15 04:30:00-05:00,0.001313,-1.0,-0.001313,0.145456,1156.567,,,,
903,2022-12-15 05:00:00-05:00,-0.00139,-1.0,0.00139,0.146846,1158.176,,,,
904,2022-12-15 05:30:00-05:00,0.000303,-1.0,-0.000303,0.146543,1157.825,,,,
905,2022-12-15 06:00:00-05:00,0.00177,-1.0,-0.00177,0.144773,1155.777,,,,
906,2022-12-15 06:30:00-05:00,0.001721,-1.0,-0.001721,0.143052,1153.79,,,,
907,2022-12-15 07:00:00-05:00,-0.001178,-1.0,0.001178,0.14423,1155.15,,,,
908,2022-12-15 07:30:00-05:00,-0.002562,-1.0,0.002562,0.146792,1158.113,,,,
909,2022-12-15 08:00:00-05:00,-0.007153,-1.0,0.007153,0.153945,1166.427,,,,
910,2022-12-15 08:30:00-05:00,-0.001387,-1.0,0.001387,0.155332,1168.046,,,,
911,2022-12-15 09:00:00-05:00,0.001167,-1.0,-0.001167,0.154165,1166.683,,,,
912,2022-12-15 09:30:00-05:00,-0.005528,-1.0,0.005528,0.159693,1173.151,,,,
913,2022-12-15 10:00:00-05:00,0.001298,-1.0,-0.001298,0.158395,1171.629,,,,
914,2022-12-15 10:30:00-05:00,-0.001086,-1.0,0.001086,0.159481,1172.902,,,,
915,2022-12-15 11:00:00-05:00,-0.000504,-1.0,0.000504,0.159985,1173.493,,,,
916,2022-12-15 11:30:00-05:00,0.000126,-1.0,-0.000126,0.159859,1173.345,,,,
917,2022-12-15 12:00:00-05:00,0.00181,-1.0,-0.00181,0.158049,1171.224,,,,
918,2022-12-15 12:30:00-05:00,-0.001644,-1.0,0.001644,0.159693,1173.151,,,,
919,2022-12-15 13:00:00-05:00,-0.000228,-1.0,0.000228,0.159921,1173.418,,,,
920,2022-12-15 13:30:00-05:00,0.001755,-1.0,-0.001755,0.158166,1171.361,,,,
921,2022-12-15 14:00:00-05:00,0.00033,-1.0,-0.00033,0.157836,1170.974,,,,
922,2022-12-15 14:30:00-05:00,0.001986,-1.0,-0.001986,0.15585,1168.651,,,,
923,2022-12-15 15:00:00-05:00,0.0,-1.0,-0.0,0.15585,1168.651,,,,
924,2022-12-15 15:30:00-05:00,-0.002788,-1.0,0.002788,0.158638,1171.914,,,,
925,2022-12-15 16:00:00-05:00,-0.001622,-1.0,0.001622,0.16026,1173.816,,,,
926,2022-12-15 16:30:00-05:00,-0.003899,-1.0,0.003899,0.164159,1178.402,,,,
927,2022-12-15 17:00:00-05:00,-0.000736,-1.0,0.000736,0.164895,1179.269,,,,
928,2022-12-15 17:30:00-05:00,-0.000174,-1.0,0.000174,0.165069,1179.474,,,,
929,2022-12-15 18:00:00-05:00,6.3e-05,-1.0,-6.3e-05,0.165006,1179.4,,,,
930,2022-12-15 18:30:00-05:00,0.002459,-1.0,-0.002459,0.162547,1176.504,,,,
931,2022-12-15 19:00:00-05:00,0.002744,-1.0,-0.002744,0.159803,1173.28,,,,
932,2022-12-15 19:30:00-05:00,0.002768,-1.0,-0.002768,0.157035,1170.037,,,,
933,2022-12-15 20:00:00-05:00,-0.002406,-1.0,0.002406,0.159441,1172.855,,,,
934,2022-12-15 20:30:00-05:00,-0.001883,-1.0,0.001883,0.161324,1175.066,,,,
935,2022-12-15 21:00:00-05:00,0.002505,-1.0,-0.002505,0.158819,1172.126,,,,
936,2022-12-15 21:30:00-05:00,-0.00096,-1.0,0.00096,0.159779,1173.252,,,,
937,2022-12-15 22:00:00-05:00,0.000213,-1.0,-0.000213,0.159566,1173.002,,,,
938,2022-12-15 22:30:00-05:00,0.001251,-1.0,-0.001251,0.158315,1171.535,,,,
939,2022-12-15 23:00:00-05:00,-0.000322,-1.0,0.000322,0.158637,1171.912,,,,
940,2022-12-15 23:30:00-05:00,-0.001291,-1.0,0.001291,0.159928,1173.426,,,,
941,2022-12-16 00:00:00-05:00,7.1e-05,-1.0,-7.1e-05,0.159857,1173.343,,,,
942,2022-12-16 00:30:00-05:00,0.001007,-1.0,-0.001007,0.15885,1172.162,,,,
943,2022-12-16 01:00:00-05:00,-0.002647,-1.0,0.002647,0.161497,1175.269,,,,
944,2022-12-16 01:30:00-05:00,0.002702,-1.0,-0.002702,0.158795,1172.098,,,,
945,2022-12-16 02:00:00-05:00,0.00463,-1.0,-0.00463,0.154165,1166.683,,,,
946,2022-12-16 02:30:00-05:00,0.000446,1.0,0.000446,0.154611,1167.204,,,,
947,2022-12-16 03:00:00-05:00,-0.002319,1.0,-0.002319,0.152292,1164.5,,,,
948,2022-12-16 03:30:00-05:00,-0.023759,1.0,-0.023759,0.128533,1137.159,,,,
949,2022-12-16 04:00:00-05:00,-0.024823,-1.0,0.024823,0.153356,1165.74,,,,
950,2022-12-16 04:30:00-05:00,-0.000816,-1.0,0.000816,0.154172,1166.692,,,,
951,2022-12-16 05:00:00-05:00,-0.00322,-1.0,0.00322,0.157392,1170.454,,,,
952,2022-12-16 05:30:00-05:00,0.000149,-1.0,-0.000149,0.157243,1170.28,,,,
953,2022-12-16 06:00:00-05:00,0.00368,-1.0,-0.00368,0.153563,1165.981,,,,
954,2022-12-16 06:30:00-05:00,-0.0007,-1.0,0.0007,0.154263,1166.798,,,,
955,2022-12-16 07:00:00-05:00,-0.00033,-1.0,0.00033,0.154593,1167.183,,,,
956,2022-12-16 07:30:00-05:00,0.000923,-1.0,-0.000923,0.15367,1166.106,,,,
957,2022-12-16 08:00:00-05:00,-0.003044,-1.0,0.003044,0.156714,1169.661,,,,
958,2022-12-16 08:30:00-05:00,-0.001762,-1.0,0.001762,0.158476,1171.724,,,,
