,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
861,2022-12-14 08:00:00-05:00,1330.06,5381.0801,1331.68,1318.913,1,1,0,0,0
862,2022-12-14 08:30:00-05:00,1327.9,7642.4953,1327.19,1318.913,1,1,0,0,0
863,2022-12-14 09:00:00-05:00,1330.98,4221.2387,1329.36,1318.913,1,1,0,0,0
864,2022-12-14 09:30:00-05:00,1340.73,17235.7095,1336.01,1318.913,1,1,0,0,0
865,2022-12-14 10:00:00-05:00,1337.6,8976.3727,1340.23,1322.025,1,1,0,0,0
866,2022-12-14 10:30:00-05:00,1338.3,6316.1747,1339.14,1322.025,1,1,0,0,0
867,2022-12-14 11:00:00-05:00,1339.3,10616.9769,1338.95,1322.025,1,1,0,0,0
868,2022-12-14 11:30:00-05:00,1336.26,6516.9522,1336.27,1322.025,1,1,0,0,0
869,2022-12-14 12:00:00-05:00,1334.39,5874.3585,1337.08,1322.025,1,1,0,0,0
870,2022-12-14 12:30:00-05:00,1335.15,3239.5866,1336.2,1322.025,1,1,0,0,0
871,2022-12-14 13:00:00-05:00,1343.79,11733.6272,1340.34,1322.025,1,1,0,0,0
872,2022-12-14 13:30:00-05:00,1333.21,32849.8826,1337.1,1322.025,1,1,0,0,0
873,2022-12-14 14:00:00-05:00,1315.78,51223.8996,1319.71,1360.709,-1,0,1,-1,1
874,2022-12-14 14:30:00-05:00,1307.67,25752.2147,1308.39,1351.247,-1,0,1,0,0
875,2022-12-14 15:00:00-05:00,1305.68,13313.1446,1311.65,1351.247,-1,0,1,0,0
876,2022-12-14 15:30:00-05:00,1308.62,12394.1458,1305.86,1347.451,-1,0,1,0,0
877,2022-12-14 16:00:00-05:00,1311.5,6516.3055,1310.07,1347.451,-1,0,1,0,0
878,2022-12-14 16:30:00-05:00,1310.96,1940.602,1311.16,1346.366,-1,0,1,0,0
879,2022-12-14 17:00:00-05:00,1313.62,3535.503,1310.71,1343.814,-1,0,1,0,0
880,2022-12-14 17:30:00-05:00,1312.0,3363.8859,1311.85,1342.713,-1,0,1,0,0
881,2022-12-14 18:00:00-05:00,1309.21,3235.2108,1309.04,1338.014,-1,0,1,0,0
882,2022-12-14 18:30:00-05:00,1307.61,3632.2501,1308.28,1334.709,-1,0,1,0,0
883,2022-12-14 19:00:00-05:00,1309.94,5741.96,1308.82,1333.606,-1,0,1,0,0
884,2022-12-14 19:30:00-05:00,1304.92,2794.1452,1307.58,1331.623,-1,0,1,0,0
885,2022-12-14 20:00:00-05:00,1307.4,1876.4149,1306.86,1329.473,-1,0,1,0,0
886,2022-12-14 20:30:00-05:00,1286.19,25887.8679,1291.04,1320.737,-1,0,1,0,0
887,2022-12-14 21:00:00-05:00,1287.7,11971.3306,1286.77,1316.254,-1,0,1,0,0
888,2022-12-14 21:30:00-05:00,1291.58,3175.9419,1289.36,1316.254,-1,0,1,0,0
889,2022-12-14 22:00:00-05:00,1291.33,2032.0436,1291.97,1316.254,-1,0,1,0,0
890,2022-12-14 22:30:00-05:00,1292.34,1490.6275,1292.68,1316.106,-1,0,1,0,0
891,2022-12-14 23:00:00-05:00,1290.02,1338.6708,1290.34,1312.338,-1,0,1,0,0
892,2022-12-14 23:30:00-05:00,1291.98,1192.8874,1290.51,1310.654,-1,0,1,0,0
893,2022-12-15 00:00:00-05:00,1291.2,1809.176,1291.79,1310.275,-1,0,1,0,0
894,2022-12-15 00:30:00-05:00,1290.37,1995.0712,1291.3,1308.393,-1,0,1,0,0
895,2022-12-15 01:00:00-05:00,1291.19,4512.8156,1291.37,1307.264,-1,0,1,0,0
896,2022-12-15 01:30:00-05:00,1289.7,1949.2426,1290.83,1305.772,-1,0,1,0,0
897,2022-12-15 02:00:00-05:00,1290.18,2619.7055,1289.78,1303.848,-1,0,1,0,0
898,2022-12-15 02:30:00-05:00,1287.57,4063.2479,1289.8,1303.745,-1,0,1,0,0
899,2022-12-15 03:00:00-05:00,1286.88,4423.615,1287.29,1301.059,-1,0,1,0,0
900,2022-12-15 03:30:00-05:00,1283.95,2950.6034,1286.37,1300.113,-1,0,1,0,0
901,2022-12-15 04:00:00-05:00,1286.61,4178.9103,1284.96,1299.059,-1,0,1,0,0
902,2022-12-15 04:30:00-05:00,1288.3,3217.4787,1286.8,1299.059,-1,0,1,0,0
903,2022-12-15 05:00:00-05:00,1286.51,1911.5382,1287.56,1299.059,-1,0,1,0,0
904,2022-12-15 05:30:00-05:00,1286.9,1852.9106,1286.29,1298.395,-1,0,1,0,0
905,2022-12-15 06:00:00-05:00,1289.18,3753.0205,1287.04,1298.395,-1,0,1,0,0
906,2022-12-15 06:30:00-05:00,1291.4,3820.6516,1290.28,1298.395,-1,0,1,0,0
907,2022-12-15 07:00:00-05:00,1289.88,2212.7818,1289.87,1298.395,-1,0,1,0,0
908,2022-12-15 07:30:00-05:00,1286.58,3076.5222,1286.97,1298.395,-1,0,1,0,0
909,2022-12-15 08:00:00-05:00,1277.41,19364.794,1278.05,1294.281,-1,0,1,0,0
910,2022-12-15 08:30:00-05:00,1275.64,10066.8992,1275.01,1292.482,-1,0,1,0,0
911,2022-12-15 09:00:00-05:00,1277.13,3980.5044,1275.68,1292.363,-1,0,1,0,0
912,2022-12-15 09:30:00-05:00,1270.09,13501.0548,1270.58,1290.424,-1,0,1,0,0
913,2022-12-15 10:00:00-05:00,1271.74,5830.2751,1271.97,1290.424,-1,0,1,0,0
914,2022-12-15 10:30:00-05:00,1270.36,5736.6162,1269.38,1289.019,-1,0,1,0,0
915,2022-12-15 11:00:00-05:00,1269.72,4785.9666,1270.44,1288.528,-1,0,1,0,0
916,2022-12-15 11:30:00-05:00,1269.88,4597.3225,1268.84,1286.542,-1,0,1,0,0
917,2022-12-15 12:00:00-05:00,1272.18,2618.2812,1271.22,1286.542,-1,0,1,0,0
918,2022-12-15 12:30:00-05:00,1270.09,2941.9448,1271.45,1286.542,-1,0,1,0,0
919,2022-12-15 13:00:00-05:00,1269.8,4210.8559,1269.8,1285.446,-1,0,1,0,0
920,2022-12-15 13:30:00-05:00,1272.03,7338.3137,1267.77,1284.258,-1,0,1,0,0
921,2022-12-15 14:00:00-05:00,1272.45,4320.34,1271.99,1284.258,-1,0,1,0,0
922,2022-12-15 14:30:00-05:00,1274.98,5807.902,1274.32,1284.258,-1,0,1,0,0
923,2022-12-15 15:00:00-05:00,1274.98,3488.9141,1274.58,1284.258,-1,0,1,0,0
924,2022-12-15 15:30:00-05:00,1271.43,4063.7984,1272.96,1284.258,-1,0,1,0,0
925,2022-12-15 16:00:00-05:00,1269.37,3668.1909,1270.09,1284.258,-1,0,1,0,0
926,2022-12-15 16:30:00-05:00,1264.43,12860.7097,1264.5,1280.807,-1,0,1,0,0
927,2022-12-15 17:00:00-05:00,1263.5,6398.9964,1262.21,1278.399,-1,0,1,0,0
928,2022-12-15 17:30:00-05:00,1263.28,4382.6608,1262.65,1278.259,-1,0,1,0,0
929,2022-12-15 18:00:00-05:00,1263.36,3183.8958,1263.01,1278.093,-1,0,1,0,0
930,2022-12-15 18:30:00-05:00,1266.47,3132.7215,1262.97,1278.093,-1,0,1,0,0
931,2022-12-15 19:00:00-05:00,1269.95,4352.9901,1267.86,1278.093,-1,0,1,0,0
932,2022-12-15 19:30:00-05:00,1273.47,3636.9905,1272.03,1278.093,-1,0,1,0,0
933,2022-12-15 20:00:00-05:00,1270.41,2642.5976,1271.9,1278.093,-1,0,1,0,0
934,2022-12-15 20:30:00-05:00,1268.02,1838.9401,1269.37,1278.093,-1,0,1,0,0
935,2022-12-15 21:00:00-05:00,1271.2,1134.8281,1270.04,1278.093,-1,0,1,0,0
936,2022-12-15 21:30:00-05:00,1269.98,2429.7419,1271.61,1278.093,-1,0,1,0,0
937,2022-12-15 22:00:00-05:00,1270.25,1590.0172,1271.15,1278.093,-1,0,1,0,0
938,2022-12-15 22:30:00-05:00,1271.84,2191.814,1271.24,1278.093,-1,0,1,0,0
939,2022-12-15 23:00:00-05:00,1271.43,898.5993,1271.22,1278.093,-1,0,1,0,0
940,2022-12-15 23:30:00-05:00,1269.79,754.5033,1270.6,1278.093,-1,0,1,0,0
941,2022-12-16 00:00:00-05:00,1269.88,1863.6216,1269.32,1278.093,-1,0,1,0,0
942,2022-12-16 00:30:00-05:00,1271.16,1142.1217,1270.35,1278.093,-1,0,1,0,0
943,2022-12-16 01:00:00-05:00,1267.8,1299.9228,1268.82,1278.093,-1,0,1,0,0
944,2022-12-16 01:30:00-05:00,1271.23,1149.6067,1269.85,1278.093,-1,0,1,0,0
945,2022-12-16 02:00:00-05:00,1277.13,5782.7522,1276.35,1278.093,-1,0,1,0,0
946,2022-12-16 02:30:00-05:00,1277.7,2904.8242,1277.81,1278.093,-1,0,1,0,0
947,2022-12-16 03:00:00-05:00,1274.74,1955.9939,1276.48,1278.093,-1,0,1,0,0
948,2022-12-16 03:30:00-05:00,1244.81,27067.5098,1254.14,1278.093,-1,0,1,0,0
949,2022-12-16 04:00:00-05:00,1214.29,67986.1709,1215.48,1254.97,-1,0,1,0,0
950,2022-12-16 04:30:00-05:00,1213.3,17625.2434,1211.34,1249.073,-1,0,1,0,0
951,2022-12-16 05:00:00-05:00,1209.4,12096.2687,1210.9,1246.808,-1,0,1,0,0
952,2022-12-16 05:30:00-05:00,1209.58,5952.1303,1210.08,1243.288,-1,0,1,0,0
953,2022-12-16 06:00:00-05:00,1214.04,7922.6941,1211.2,1242.526,-1,0,1,0,0
954,2022-12-16 06:30:00-05:00,1213.19,4091.2992,1213.27,1241.88,-1,0,1,0,0
955,2022-12-16 07:00:00-05:00,1212.79,5678.0544,1211.74,1238.105,-1,0,1,0,0
956,2022-12-16 07:30:00-05:00,1213.91,3352.8349,1212.29,1236.484,-1,0,1,0,0
957,2022-12-16 08:00:00-05:00,1210.22,3440.1948,1211.17,1234.043,-1,0,1,0,0
958,2022-12-16 08:30:00-05:00,1208.09,10391.2082,1208.92,1230.756,-1,0,1,0,0
959,2022-12-16 09:00:00-05:00,1215.7,28407.9226,1206.43,1230.756,-1,0,1,0,0
960,2022-12-16 09:30:00-05:00,1214.78,12164.9386,1215.74,1230.756,-1,0,1,0,0
961,2022-12-16 10:00:00-05:00,1201.51,8955.4694,1208.75,1230.756,-1,0,1,0,0
962,2022-12-16 10:30:00-05:00,1203.74,9667.2602,1202.72,1230.756,-1,0,1,0,0
963,2022-12-16 11:00:00-05:00,1195.06,30541.7468,1193.37,1227.651,-1,0,1,0,0
964,2022-12-16 11:30:00-05:00,1188.81,13461.3791,1189.79,1224.485,-1,0,1,0,0
965,2022-12-16 12:00:00-05:00,1193.9,9213.0086,1192.6,1224.485,-1,0,1,0,0
966,2022-12-16 12:30:00-05:00,1193.92,6184.7939,1194.34,1224.485,-1,0,1,0,0
967,2022-12-16 13:00:00-05:00,1196.14,4201.375,1196.3,1224.485,-1,0,1,0,0
968,2022-12-16 13:30:00-05:00,1196.12,2963.8182,1195.96,1222.629,-1,0,1,0,0
969,2022-12-16 14:00:00-05:00,1194.92,2700.2182,1196.84,1222.572,-1,0,1,0,0
970,2022-12-16 14:30:00-05:00,1202.6,5624.4123,1200.58,1222.572,-1,0,1,0,0
971,2022-12-16 15:00:00-05:00,1208.74,9912.2468,1206.53,1222.572,-1,0,1,0,0
972,2022-12-16 15:30:00-05:00,1204.63,3885.3641,1206.76,1222.572,-1,0,1,0,0
973,2022-12-16 16:00:00-05:00,1198.86,4602.1095,1200.68,1222.572,-1,0,1,0,0
974,2022-12-16 16:30:00-05:00,1194.97,5093.1885,1196.28,1222.183,-1,0,1,0,0
975,2022-12-16 17:00:00-05:00,1194.63,2459.4951,1194.88,1219.562,-1,0,1,0,0
976,2022-12-16 17:30:00-05:00,1178.93,27363.2022,1183.75,1214.733,-1,0,1,0,0
977,2022-12-16 18:00:00-05:00,1162.49,31775.3898,1167.52,1204.002,-1,0,1,0,0
978,2022-12-16 18:30:00-05:00,1166.73,17399.607,1162.12,1198.928,-1,0,1,0,0
979,2022-12-16 19:00:00-05:00,1173.3,10369.5501,1171.23,1198.928,-1,0,1,0,0
980,2022-12-16 19:30:00-05:00,1173.09,5287.1465,1172.46,1198.928,-1,0,1,0,0
981,2022-12-16 20:00:00-05:00,1169.78,5566.2734,1172.6,1198.928,-1,0,1,0,0
982,2022-12-16 20:30:00-05:00,1169.62,5896.0306,1171.3,1198.928,-1,0,1,0,0
983,2022-12-16 21:00:00-05:00,1163.05,7544.0345,1166.1,1196.526,-1,0,1,0,0
984,2022-12-16 21:30:00-05:00,1174.16,6589.1875,1169.61,1196.526,-1,0,1,0,0
985,2022-12-16 22:00:00-05:00,1172.37,3013.9534,1173.71,1196.526,-1,0,1,0,0
986,2022-12-16 22:30:00-05:00,1175.51,5915.6048,1176.21,1196.526,-1,0,1,0,0
987,2022-12-16 23:00:00-05:00,1179.38,3664.959,1176.45,1196.526,-1,0,1,0,0
988,2022-12-16 23:30:00-05:00,1180.28,4556.9146,1179.41,1196.526,-1,0,1,0,0
989,2022-12-17 00:00:00-05:00,1179.75,3486.6079,1179.6,1196.526,-1,0,1,0,0
990,2022-12-17 00:30:00-05:00,1177.41,2179.4122,1177.73,1196.526,-1,0,1,0,0
991,2022-12-17 01:00:00-05:00,1176.75,3595.4908,1175.64,1196.134,-1,0,1,0,0
992,2022-12-17 01:30:00-05:00,1181.15,8947.9537,1182.17,1196.134,-1,0,1,0,0
993,2022-12-17 02:00:00-05:00,1179.08,2409.3333,1179.86,1196.134,-1,0,1,0,0
994,2022-12-17 02:30:00-05:00,1184.13,4050.3022,1182.17,1196.134,-1,0,1,0,0
995,2022-12-17 03:00:00-05:00,1180.59,4634.2085,1182.99,1196.134,-1,0,1,0,0
996,2022-12-17 03:30:00-05:00,1180.51,2650.2865,1180.79,1196.134,-1,0,1,0,0
997,2022-12-17 04:00:00-05:00,1178.6,3465.4437,1179.62,1196.134,-1,0,1,0,0
998,2022-12-17 04:30:00-05:00,1177.35,3577.7783,1177.13,1194.294,-1,0,1,0,0
999,2022-12-17 05:00:00-05:00,1178.46,1282.417,1178.15,1194.069,-1,0,1,0,0
1000,2022-12-17 05:30:00-05:00,1184.52,6642.4722,1181.44,1194.069,-1,0,1,0,0
1001,2022-12-17 06:00:00-05:00,1181.46,5816.404,1183.95,1194.069,-1,0,1,0,0
1002,2022-12-17 06:30:00-05:00,1180.43,2814.7121,1180.3,1194.069,-1,0,1,0,0
1003,2022-12-17 07:00:00-05:00,1180.69,2327.0158,1180.77,1194.069,-1,0,1,0,0
1004,2022-12-17 07:30:00-05:00,1179.7,3126.4107,1179.88,1194.069,-1,0,1,0,0
1005,2022-12-17 08:00:00-05:00,1176.79,4089.6417,1178.16,1194.069,-1,0,1,0,0
1006,2022-12-17 08:30:00-05:00,1177.83,2652.8254,1177.55,1194.069,-1,0,1,0,0
1007,2022-12-17 09:00:00-05:00,1180.4,3089.0472,1180.57,1194.069,-1,0,1,0,0
1008,2022-12-17 09:30:00-05:00,1177.26,2920.3169,1178.51,1194.069,-1,0,1,0,0
1009,2022-12-17 10:00:00-05:00,1179.31,4002.4234,1176.97,1193.274,-1,0,1,0,0
1010,2022-12-17 10:30:00-05:00,1180.17,3455.5169,1180.26,1193.274,-1,0,1,0,0
1011,2022-12-17 11:00:00-05:00,1177.1,2021.7479,1178.35,1193.274,-1,0,1,0,0
1012,2022-12-17 11:30:00-05:00,1178.5,1931.8602,1177.98,1192.847,-1,0,1,0,0
1013,2022-12-17 12:00:00-05:00,1177.47,1847.7501,1178.0,1192.254,-1,0,1,0,0
1014,2022-12-17 12:30:00-05:00,1174.46,7178.8233,1173.84,1188.99,-1,0,1,0,0
1015,2022-12-17 13:00:00-05:00,1177.04,2741.9499,1175.93,1188.99,-1,0,1,0,0
1016,2022-12-17 13:30:00-05:00,1177.41,1851.7187,1178.38,1188.99,-1,0,1,0,0
1017,2022-12-17 14:00:00-05:00,1178.01,1866.6416,1178.17,1188.99,-1,0,1,0,0
1018,2022-12-17 14:30:00-05:00,1176.99,1108.5527,1176.92,1188.99,-1,0,1,0,0
1019,2022-12-17 15:00:00-05:00,1175.62,1127.7139,1177.85,1188.99,-1,0,1,0,0
1020,2022-12-17 15:30:00-05:00,1177.92,1221.8035,1177.59,1188.99,-1,0,1,0,0
1021,2022-12-17 16:00:00-05:00,1177.92,3328.0801,1179.49,1188.99,-1,0,1,0,0
1022,2022-12-17 16:30:00-05:00,1178.6,3402.6817,1179.17,1188.99,-1,0,1,0,0
1023,2022-12-17 17:00:00-05:00,1177.09,2858.6559,1177.3,1188.99,-1,0,1,0,0
1024,2022-12-17 17:30:00-05:00,1185.96,5729.2064,1181.47,1188.99,-1,0,1,0,0
1025,2022-12-17 18:00:00-05:00,1187.53,6918.4701,1186.2,1188.99,-1,0,1,0,0
1026,2022-12-17 18:30:00-05:00,1187.23,4898.221,1187.56,1188.99,-1,0,1,0,0
1027,2022-12-17 19:00:00-05:00,1183.95,3491.8325,1185.37,1188.99,-1,0,1,0,0
1028,2022-12-17 19:30:00-05:00,1185.0,1652.2833,1184.35,1188.99,-1,0,1,0,0
1029,2022-12-17 20:00:00-05:00,1181.34,2857.3438,1183.12,1188.99,-1,0,1,0,0
1030,2022-12-17 20:30:00-05:00,1182.08,1836.5235,1182.8,1188.99,-1,0,1,0,0
1031,2022-12-17 21:00:00-05:00,1184.83,1230.5632,1184.47,1188.99,-1,0,1,0,0
1032,2022-12-17 21:30:00-05:00,1186.69,1315.7232,1186.24,1188.99,-1,0,1,0,0
1033,2022-12-17 22:00:00-05:00,1185.95,1064.0313,1186.14,1188.99,-1,0,1,0,0
1034,2022-12-17 22:30:00-05:00,1187.79,1204.7262,1186.54,1188.99,-1,0,1,0,0
1035,2022-12-17 23:00:00-05:00,1195.11,8636.4527,1192.66,1179.228,1,1,0,1,-1
1036,2022-12-17 23:30:00-05:00,1191.49,3888.9408,1193.66,1179.908,1,1,0,0,0
1037,2022-12-18 00:00:00-05:00,1188.68,3529.9693,1190.2,1179.908,1,1,0,0,0
1038,2022-12-18 00:30:00-05:00,1187.43,1504.4686,1188.25,1179.908,1,1,0,0,0
1039,2022-12-18 01:00:00-05:00,1185.58,2756.2895,1186.44,1179.908,1,1,0,0,0
1040,2022-12-18 01:30:00-05:00,1185.84,2417.2801,1184.83,1179.908,1,1,0,0,0
1041,2022-12-18 02:00:00-05:00,1186.36,3840.2322,1187.11,1179.908,1,1,0,0,0
1042,2022-12-18 02:30:00-05:00,1187.18,1756.2003,1187.29,1179.908,1,1,0,0,0
1043,2022-12-18 03:00:00-05:00,1186.35,2260.2331,1187.61,1179.908,1,1,0,0,0
1044,2022-12-18 03:30:00-05:00,1187.64,1077.0958,1187.37,1179.908,1,1,0,0,0
1045,2022-12-18 04:00:00-05:00,1176.92,9441.806,1181.75,1179.908,1,1,0,0,0
1046,2022-12-18 04:30:00-05:00,1178.15,9761.1966,1176.16,1191.39,-1,0,1,-1,1
1047,2022-12-18 05:00:00-05:00,1181.07,3020.0697,1179.57,1191.39,-1,0,1,0,0
1048,2022-12-18 05:30:00-05:00,1180.5,2515.8571,1180.86,1191.39,-1,0,1,0,0
1049,2022-12-18 06:00:00-05:00,1182.14,2202.7121,1181.57,1191.39,-1,0,1,0,0
1050,2022-12-18 06:30:00-05:00,1182.57,1974.3537,1183.05,1191.39,-1,0,1,0,0
1051,2022-12-18 07:00:00-05:00,1181.83,2024.6652,1182.15,1191.39,-1,0,1,0,0
1052,2022-12-18 07:30:00-05:00,1181.67,2356.0258,1182.58,1191.39,-1,0,1,0,0
1053,2022-12-18 08:00:00-05:00,1180.61,1351.5908,1181.14,1191.39,-1,0,1,0,0
1054,2022-12-18 08:30:00-05:00,1179.01,2556.3581,1179.09,1190.079,-1,0,1,0,0
1055,2022-12-18 09:00:00-05:00,1177.52,4312.2986,1177.05,1188.893,-1,0,1,0,0
1056,2022-12-18 09:30:00-05:00,1174.99,2355.3476,1176.67,1188.18,-1,0,1,0,0
1057,2022-12-18 10:00:00-05:00,1175.3,2657.7624,1175.14,1186.389,-1,0,1,0,0
1058,2022-12-18 10:30:00-05:00,1174.41,1532.531,1175.04,1185.753,-1,0,1,0,0
1059,2022-12-18 11:00:00-05:00,1177.46,1951.6606,1176.42,1185.753,-1,0,1,0,0
1060,2022-12-18 11:30:00-05:00,1177.93,1547.4421,1177.69,1185.753,-1,0,1,0,0
1061,2022-12-18 12:00:00-05:00,1177.58,1721.6229,1177.44,1185.753,-1,0,1,0,0
1062,2022-12-18 12:30:00-05:00,1178.73,1729.903,1178.11,1185.753,-1,0,1,0,0
1063,2022-12-18 13:00:00-05:00,1182.15,14855.1878,1185.39,1185.753,-1,0,1,0,0
1064,2022-12-18 13:30:00-05:00,1180.15,9216.5448,1179.41,1185.753,-1,0,1,0,0
1065,2022-12-18 14:00:00-05:00,1182.42,5955.422,1181.32,1185.753,-1,0,1,0,0
1066,2022-12-18 14:30:00-05:00,1183.79,2456.3793,1182.64,1185.753,-1,0,1,0,0
1067,2022-12-18 15:00:00-05:00,1184.38,3636.5223,1184.75,1185.753,-1,0,1,0,0
1068,2022-12-18 15:30:00-05:00,1185.99,5808.0013,1185.33,1185.753,-1,0,1,0,0
1069,2022-12-18 16:00:00-05:00,1182.98,3139.5636,1184.81,1185.753,-1,0,1,0,0
1070,2022-12-18 16:30:00-05:00,1182.75,1875.0909,1182.78,1185.753,-1,0,1,0,0
1071,2022-12-18 17:00:00-05:00,1185.9,2554.8519,1185.43,1185.753,-1,0,1,0,0
1072,2022-12-18 17:30:00-05:00,1187.91,9771.1309,1190.07,1173.832,1,1,0,1,-1
1073,2022-12-18 18:00:00-05:00,1190.51,5596.4403,1191.28,1174.214,1,1,0,0,0
1074,2022-12-18 18:30:00-05:00,1183.39,3625.7943,1186.11,1174.214,1,1,0,0,0
1075,2022-12-18 19:00:00-05:00,1192.4,4088.3506,1187.18,1174.214,1,1,0,0,0
1076,2022-12-18 19:30:00-05:00,1189.37,5798.9949,1191.66,1174.214,1,1,0,0,0
1077,2022-12-18 20:00:00-05:00,1192.24,3488.3126,1191.35,1174.214,1,1,0,0,0
1078,2022-12-18 20:30:00-05:00,1190.56,3087.2772,1191.58,1174.214,1,1,0,0,0
1079,2022-12-18 21:00:00-05:00,1185.71,2452.7371,1187.83,1174.214,1,1,0,0,0
1080,2022-12-18 21:30:00-05:00,1183.98,4098.085,1183.96,1174.214,1,1,0,0,0
1081,2022-12-18 22:00:00-05:00,1180.75,7279.1843,1179.93,1174.214,1,1,0,0,0
1082,2022-12-18 22:30:00-05:00,1179.48,4750.3239,1177.39,1174.214,1,1,0,0,0
1083,2022-12-18 23:00:00-05:00,1183.45,2308.6919,1181.54,1174.214,1,1,0,0,0
1084,2022-12-18 23:30:00-05:00,1182.4,1807.4492,1183.09,1174.214,1,1,0,0,0
1085,2022-12-19 00:00:00-05:00,1181.75,1404.1162,1181.15,1174.214,1,1,0,0,0
1086,2022-12-19 00:30:00-05:00,1179.2,1862.2424,1179.96,1174.214,1,1,0,0,0
1087,2022-12-19 01:00:00-05:00,1180.3,1463.7734,1180.05,1174.214,1,1,0,0,0
1088,2022-12-19 01:30:00-05:00,1182.2,1418.2182,1180.61,1174.214,1,1,0,0,0
1089,2022-12-19 02:00:00-05:00,1181.63,1328.4165,1181.93,1174.214,1,1,0,0,0
1090,2022-12-19 02:30:00-05:00,1180.08,2192.226,1179.5,1174.214,1,1,0,0,0
1091,2022-12-19 03:00:00-05:00,1182.57,2201.7342,1181.55,1174.214,1,1,0,0,0
1092,2022-12-19 03:30:00-05:00,1184.04,1533.6769,1183.13,1174.214,1,1,0,0,0
1093,2022-12-19 04:00:00-05:00,1185.79,1886.4259,1184.41,1174.214,1,1,0,0,0
1094,2022-12-19 04:30:00-05:00,1184.55,1679.2805,1184.74,1174.214,1,1,0,0,0
1095,2022-12-19 05:00:00-05:00,1186.99,3414.612,1186.31,1174.214,1,1,0,0,0
1096,2022-12-19 05:30:00-05:00,1186.74,1763.0349,1186.77,1174.484,1,1,0,0,0
1097,2022-12-19 06:00:00-05:00,1184.0,1982.9944,1185.36,1174.484,1,1,0,0,0
1098,2022-12-19 06:30:00-05:00,1183.5,1629.8546,1184.02,1174.484,1,1,0,0,0
1099,2022-12-19 07:00:00-05:00,1184.04,1696.739,1183.94,1174.484,1,1,0,0,0
1100,2022-12-19 07:30:00-05:00,1186.66,3049.1702,1186.49,1174.961,1,1,0,0,0
1101,2022-12-19 08:00:00-05:00,1183.5,2112.3904,1186.06,1174.961,1,1,0,0,0
1102,2022-12-19 08:30:00-05:00,1182.76,1585.1873,1183.75,1174.961,1,1,0,0,0
1103,2022-12-19 09:00:00-05:00,1183.01,4472.6193,1180.88,1174.961,1,1,0,0,0
1104,2022-12-19 09:30:00-05:00,1186.42,7872.3245,1184.66,1174.961,1,1,0,0,0
1105,2022-12-19 10:00:00-05:00,1186.1,4093.5222,1186.12,1174.961,1,1,0,0,0
1106,2022-12-19 10:30:00-05:00,1179.81,3859.7167,1182.28,1174.961,1,1,0,0,0
1107,2022-12-19 11:00:00-05:00,1175.27,11839.4044,1176.37,1174.961,1,1,0,0,0
1108,2022-12-19 11:30:00-05:00,1175.83,6815.5827,1174.0,1192.328,-1,0,1,-1,1
1109,2022-12-19 12:00:00-05:00,1172.55,4005.0762,1173.87,1191.947,-1,0,1,0,0
1110,2022-12-19 12:30:00-05:00,1173.49,14874.9203,1169.34,1188.784,-1,0,1,0,0
1111,2022-12-19 13:00:00-05:00,1175.75,2378.6485,1174.98,1188.784,-1,0,1,0,0
1112,2022-12-19 13:30:00-05:00,1168.9,4765.7084,1171.68,1188.784,-1,0,1,0,0
1113,2022-12-19 14:00:00-05:00,1170.19,2918.5023,1170.01,1188.784,-1,0,1,0,0
1114,2022-12-19 14:30:00-05:00,1170.7,3215.7941,1171.6,1188.784,-1,0,1,0,0
1115,2022-12-19 15:00:00-05:00,1172.73,2143.6091,1171.96,1188.784,-1,0,1,0,0
1116,2022-12-19 15:30:00-05:00,1176.15,1718.3874,1174.8,1188.784,-1,0,1,0,0
1117,2022-12-19 16:00:00-05:00,1179.33,3643.0261,1178.2,1188.784,-1,0,1,0,0
1118,2022-12-19 16:30:00-05:00,1175.94,1954.5279,1177.14,1188.784,-1,0,1,0,0
1119,2022-12-19 17:00:00-05:00,1171.93,2003.9352,1174.81,1188.784,-1,0,1,0,0
1120,2022-12-19 17:30:00-05:00,1162.78,22661.3099,1159.38,1183.923,-1,0,1,0,0
1121,2022-12-19 18:00:00-05:00,1168.6,6604.2724,1165.94,1183.923,-1,0,1,0,0
1122,2022-12-19 18:30:00-05:00,1167.78,3366.8243,1167.55,1183.923,-1,0,1,0,0
1123,2022-12-19 19:00:00-05:00,1170.28,6953.2467,1169.16,1183.923,-1,0,1,0,0
1124,2022-12-19 19:30:00-05:00,1172.24,2256.2684,1171.54,1183.923,-1,0,1,0,0
1125,2022-12-19 20:00:00-05:00,1177.38,5675.2095,1175.71,1183.923,-1,0,1,0,0
1126,2022-12-19 20:30:00-05:00,1185.87,22557.2978,1185.81,1158.727,1,1,0,1,-1
1127,2022-12-19 21:00:00-05:00,1184.63,2851.364,1184.87,1159.642,1,1,0,0,0
1128,2022-12-19 21:30:00-05:00,1193.13,21536.4659,1193.66,1166.433,1,1,0,0,0
1129,2022-12-19 22:00:00-05:00,1190.95,11386.5946,1192.06,1166.433,1,1,0,0,0
1130,2022-12-19 22:30:00-05:00,1192.65,5291.7311,1191.27,1166.433,1,1,0,0,0
1131,2022-12-19 23:00:00-05:00,1194.84,5854.7867,1193.4,1168.994,1,1,0,0,0
1132,2022-12-19 23:30:00-05:00,1208.42,25847.8092,1208.2,1178.745,1,1,0,0,0
